Index,Position,ZIP,Category of Products,What are some examples of your products?,How many years has your company been in business?,Does your company currently have a trade relationship with a buyer?,Do you have organic cetifications?,The avg number of pallets you produce and sell weekly:,The avg number of pallets you are capable of selling to new wholesale accounts: ,To what types of groups do you desire to wholesale your products?,Approximately what percentage of your products do you currently sell wholesale? ,  Do you have a goal for what percentage of your products you would like to sell wholesale?  
1,Founder,02806,Herbs/Tea,"Lavender, Herbs, Honey",4,No,NA,1,1,"Retail Grocer,Restaurant,Hotel,Food Processor or Value-Added Producer,Other",20,75
2,Owner,02021,Plants,"Shrubs, drinking vinegar",4,Yes,NA,1,2,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel",25,75
3,Owner,02703,Vegetables,Microgreens and Wheatgrqass,6,yes,Yes,NA,NA,"Distributor,Wholesale Grocer,Retail Grocer,Restaurant,Hotel,Food Processor or Value-Added Producer",75,90
4,Marketing,01301,Vegetables,"Cabbage, beet, carrot, pepper, cauliflower",18,yes,Yes,5,4,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel",90,90
5,President,02568,Mushrooms,Mushrooms,2,no,NA,1,2,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer,Other",0,no
6,Owner,01035,Mushrooms,Mushrooms,6,yes,Yes,NA,NA,Other,0,0
7,Owner,02760,Herbs/Tea,Tea,3,yes,NA,2,2,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Restaurant,Hotel,Food Processor or Value-Added Producer",99,no
8,Owner,01351,Vegetables,Organic Produce ,28,yes,Yes,20,20,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer,Other",35,50
9,Owner,03281,Vegetables,"Cabbage, carrots, table beets, citrus",6,No,Yes,2,4,"Institution (not including schools),School,Restaurant,Hotel",95,95
10,Owner,02909,Canned Goods,Sauerkraut,5,yes,Yes,NA,NA,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel",70,90
11,Marketing,02114,Other,NA,150,no,NA,NA,NA,Non-profit,na,na
12,Marketing,02054,Vegetables,"Lettuce, Kale, Spinach, Rainbow chard.",4,Yes,NA,1,1,"Distributor,Wholesale Grocer,Retail Grocer,School,Restaurant,Food Processor or Value-Added Producer",0,20
13,President,05701,Other,Maple Syrup,5,YES,NA,1,2,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),Restaurant,Food Processor or Value-Added Producer",30,40
14,Owner,01373,Mushrooms,Mushrooms,9,Yes,Yes,15,4,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",50,80
15,Manager,01844,Vegetables,"Rhubarb, Peppers, Pumpkins, Kale",110,Yes,NA,10,10,"Distributor,Wholesale Grocer,Retail Grocer,Institution (not including schools),School,Non-profit,Restaurant,Hotel,Food Processor or Value-Added Producer",90,90
