Index,Parent,Business_Type,Wholesale_Perc
Origin,,,
1,Origin,Non-Massachusetts Specialty Crop Farm,20
2,Origin,Specialty Crop Value-Added Producer,25
3,Origin,Massachusetts Specialty Crop Farm,75
4,Origin,Specialty Crop Value-Added Producer,90
5,Origin,Massachusetts Specialty Crop Farm,0
6,Origin,Massachusetts Specialty Crop Farm,0
7,Origin,Specialty Crop Value-Added Producer,99
8,Origin,Massachusetts Specialty Crop Farm,35
9,Origin,Specialty Crop Value-Added Producer,95
10,Origin,Specialty Crop Value-Added Producer,70
11,Origin,Specialty Crop Value-Added Producer,na
12,Origin,Massachusetts Specialty Crop Farm,0
13,Origin,Specialty Crop Value-Added Producer,30
14,Origin,Massachusetts Specialty Crop Farm,50
15,Origin,Massachusetts Specialty Crop Farm,90
16,Origin,Massachusetts Specialty Crop Farm,20
17,Origin,Massachusetts Specialty Crop Farm,25
18,Origin,Massachusetts Specialty Crop Farm,25
19,Origin,Massachusetts Specialty Crop Farm,100
20,Origin,Massachusetts Specialty Crop Farm,50
21,Origin,Massachusetts Specialty Crop Farm,50
22,Origin,Massachusetts Specialty Crop Farm,70
23,Origin,Specialty Crop Value-Added Producer,80
24,Origin,Massachusetts Specialty Crop Farm,45
25,Origin,Massachusetts Specialty Crop Farm,95
26,Origin,Massachusetts Specialty Crop Farm,100
27,Origin,Massachusetts Specialty Crop Farm,15
28,Origin,Massachusetts Specialty Crop Farm,10
29,Origin,Specialty Crop Value-Added Producer,40
30,Origin,Massachusetts Specialty Crop Farm,0
31,Origin,Massachusetts Specialty Crop Farm,0.5
32,Origin,Massachusetts Specialty Crop Farm,na
33,Origin,Specialty Crop Value-Added Producer,0
34,Origin,Massachusetts Specialty Crop Farm,30
